PART-4,,,,,,,,,PART-5,,,,,,,,,PART-6,,,,,,,,,PART-7,,,,,,,,,PART-8,,,,,,,,,PART-9,,,,,,,,,PART-10,,,,,,,,,PART-11,,,,,,,,,PART-12,,,,,,,,,PART-13,,,,,,,,,PART-14,,,,,,,,,PART-15,,,,,,,,,PART-16,,,,,,,
human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,0.985663082437276,0,0.207885304659498,0.222222222222222,0.0824372759856631,0.670250896057348,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[False, False, False, False, True, False]",0,0,0,0,1,0,2,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33
,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[False, False, False, False, False, True]",0,0,0,0,0,1,1,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33
,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37
,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34
,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34
,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33
,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37
,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,"[True, True, False, False, False, True]",1,1,0,0,0,1,49
,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33
,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33
,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33
,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33
,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33
,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33
,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33
,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33
,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,0.993220338983051,0.00677966101694915,0.169491525423729,0.206779661016949,0.122033898305085,0.661016949152542,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,,,"[False, False, False, False, True, False]",0,0,0,0,1,0,2,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.00333333333333333,0.233333333333333,0.18,0.0833333333333333,0.606666666666667,,,,,,,,,,,,"[False, False, False, False, False, True]",0,0,0,0,0,1,1,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, False, True, True, False]",1,0,0,1,1,0,38,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[False, False, False, False, False, True]",0,0,0,0,0,1,1,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, True, False, False, False, True]",1,1,0,0,0,1,49,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[False, False, False, False, True, False]",0,0,0,0,1,0,2,,,,,,,,,,,"[True, True, False, False, False, True]",1,1,0,0,0,1,49,,,,,,,,,,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[False, False, False, False, False, True]",0,0,0,0,0,1,1,,,,,,,,,,,"[False, False, False, False, False, True]",0,0,0,0,0,1,1,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[False, False, False, True, False, True]",0,0,0,1,0,1,5,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[False, False, False, False, True, False]",0,0,0,0,1,0,2,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[False, False, False, False, False, True]",0,0,0,0,0,1,1,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.968553459119497,0.00314465408805031,0.220125786163522,0.188679245283019,0.132075471698113,0.610062893081761,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,,,,0.990769230769231,0,0.196923076923077,0.218461538461538,0.0646153846153846,0.658461538461538,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,,,,0.984662576687117,0.0214723926380368,0.193251533742331,0.180981595092025,0.0889570552147239,0.668711656441718,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, True, False, False]",1,0,0,1,0,0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, True, False, False, False]",1,0,1,0,0,0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, True, False, True]",1,0,0,1,0,1,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, True, False]",1,0,0,0,1,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[True, False, False, False, False, True]",1,0,0,0,0,1,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
