task_id,task_init_secs,task_init_nsecs,acted_secs,acted_nsecs,taken_action,belief_state,real_state,human_state,human_model,isEstimationCorrect,robot_model,immediate_reward,total_disc_reward,warning_received
430,1536013347,689608190,1536013378,494643046,"""grasp""","""NeedsHelp""","""NeedsHelp""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
430,1536013347,689608190,1536013382,663689851,"""idle""","""GlobalSuccess""","""WarningReceived""","""WarningTheRobot""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""-3""","""-2.71176""",1
430,1536013347,689608190,1536013386,632609861,"""grasp""","""NeedsHelp""","""WarningReceived""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""-3""","""-5.36929""",1
430,1536013347,689608190,1536013390,845159865,"""planning for grasping""","""MayBeTired""","""GlobalSuccess""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""6""","""-0.160536""",0
431,1536013410,394764613,1536013411,556774261,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""-0.160536""",0
431,1536013410,394764613,1536013411,556774261,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
431,1536013410,394764613,1536013416,270717918,"""planning for grasping""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
431,1536013410,394764613,1536013430,929664876,"""idle""","""TaskHuman""","""MayNotBeCapable""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
431,1536013410,394764613,1536013436,357759234,"""planning for grasping""","""MayNotBeCapable""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
431,1536013410,394764613,1536013446,770731672,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.53421""",0
432,1536013457,930945413,1536013459,113448074,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.53421""",0
432,1536013457,930945413,1536013459,113448074,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
432,1536013457,930945413,1536013469,330005935,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
433,1536013480,692734730,1536013481,853673453,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
433,1536013480,692734730,1536013481,853673453,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
433,1536013480,692734730,1536013495,307298517,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
433,1536013480,692734730,1536013500,625466171,"""grasp""","""TaskHuman""","""MayNotBeCapable""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
433,1536013480,692734730,1536013505,225293797,"""planning for grasping""","""TaskHuman""","""MayNotBeCapable""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
433,1536013480,692734730,1536013509,605675716,"""idle""","""TaskHuman""","""MayNotBeCapable""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
433,1536013480,692734730,1536013513,344193836,"""planning for grasping""","""MayBeTired""","""GlobalSuccess""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""6""","""5.42352""",0
434,1536013523,1913325,1536013524,204332155,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.42352""",0
434,1536013523,1913325,1536013524,204332155,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
434,1536013523,1913325,1536013537,952774269,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
434,1536013523,1913325,1536013542,959150883,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
434,1536013523,1913325,1536013556,863569244,"""planning for grasping""","""MayNotBeCapable""","""NoNeedHelp""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
434,1536013523,1913325,1536013562,64111423,"""grasp""","""NeedsHelp""","""NoNeedHelp""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
434,1536013523,1913325,1536013566,715707334,"""idle""","""TaskHuman""","""WarningReceived""","""WarningTheRobot""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""-3""","""-2.71176""",1
434,1536013523,1913325,1536013576,747212780,"""cancel all actions""","""WarningReceived""","""GlobalSuccess""","""WarningTheRobot""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""3""","""-0.0542352""",0
435,1536013587,292964690,1536013588,456540199,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""3""","""-0.0542352""",0
435,1536013587,292964690,1536013588,456540199,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
435,1536013587,292964690,1536013602,672190911,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
435,1536013587,292964690,1536013608,9919641,"""planning for grasping""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
435,1536013587,292964690,1536013621,942411706,"""idle""","""TaskHuman""","""NoNeedHelp""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
435,1536013587,292964690,1536013627,139844022,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
435,1536013587,292964690,1536013641,371673065,"""planning for grasping""","""NoNeedHelp""","""GlobalFail""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""-3""","""-2.71176""",0
436,1536013651,800584545,1536013652,988902716,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""-3""","""-2.71176""",0
436,1536013651,800584545,1536013652,988902716,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
436,1536013651,800584545,1536013667,99267138,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
436,1536013651,800584545,1536013673,7566382,"""idle""","""TaskHuman""","""MayBeTired""","""Tired""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
436,1536013651,800584545,1536013686,671944965,"""planning for grasping""","""MayNotBeCapable""","""NoNeedHelp""","""Tired""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
436,1536013651,800584545,1536013692,466257274,"""planning for grasping""","""NoFocus""","""NoNeedHelp""","""Tired""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
436,1536013651,800584545,1536013706,72595859,"""grasp""","""NeedsHelp""","""GlobalFail""","""Tired""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""-3""","""-2.71176""",0
437,1536013716,74956779,1536013717,239682682,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""-3""","""-2.71176""",0
437,1536013716,74956779,1536013717,239682682,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
437,1536013716,74956779,1536013731,61575611,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
437,1536013716,74956779,1536013736,357334781,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
437,1536013716,74956779,1536013750,495913546,"""planning for grasping""","""MayNotBeCapable""","""NoNeedHelp""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
437,1536013716,74956779,1536013756,450519963,"""grasp""","""NeedsHelp""","""NoNeedHelp""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
437,1536013716,74956779,1536013760,652256742,"""planning for grasping""","""MayNotBeCapable""","""NoNeedHelp""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
437,1536013716,74956779,1536013773,219791583,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.31505""",0
438,1536013783,832525000,1536013785,7493476,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.31505""",0
438,1536013783,832525000,1536013785,7493476,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
438,1536013783,832525000,1536013798,573051900,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
438,1536013783,832525000,1536013804,322743027,"""planning for grasping""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
438,1536013783,832525000,1536013814,810396792,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.64715""",0
439,1536013825,850646816,1536013827,2722409,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.64715""",0
439,1536013825,850646816,1536013827,2722409,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
439,1536013825,850646816,1536013840,695809152,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
439,1536013825,850646816,1536013846,689033587,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
439,1536013825,850646816,1536013860,867238480,"""planning for grasping""","""MayNotBeCapable""","""NoNeedHelp""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
439,1536013825,850646816,1536013865,412279121,"""planning for grasping""","""NoFocus""","""MayBeTired""","""Tired""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
439,1536013825,850646816,1536013879,994368963,"""planning for grasping""","""NoNeedHelp""","""GlobalFail""","""Tired""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""-3""","""-2.71176""",0
440,1536013891,930788728,1536013893,89822967,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""-3""","""-2.71176""",0
440,1536013891,930788728,1536013893,89822967,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
440,1536013891,930788728,1536013896,840796041,"""planning for grasping""","""NoFocus""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
440,1536013891,930788728,1536013910,898821483,"""planning for grasping""","""TaskHuman""","""MayNotBeCapable""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
440,1536013891,930788728,1536013916,296820293,"""idle""","""TaskHuman""","""NoFocus""","""NoAttention""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
440,1536013891,930788728,1536013920,750993550,"""planning for grasping""","""MayBeTired""","""NeedsToBeReminded""","""NoAttention""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
440,1536013891,930788728,1536013925,489399523,"""grasp""","""NeedsHelp""","""NeedsToBeReminded""","""RobotInterfered""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
440,1536013891,930788728,1536013930,20122321,"""planning for grasping""","""MayBeTired""","""WarningReceived""","""WarningTheRobot""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
440,1536013891,930788728,1536013934,563383399,"""planning for grasping""","""TaskHuman""","""WarningReceived""","""WarningTheRobot""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
440,1536013891,930788728,1536013945,163861376,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""WarningTheRobot""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.10458""",0
441,1536013955,845943208,1536013956,990148332,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.10458""",0
441,1536013955,845943208,1536013956,990148332,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
441,1536013955,845943208,1536013970,869898160,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
441,1536013955,845943208,1536013975,581139309,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
441,1536013955,845943208,1536013989,791461416,"""planning for grasping""","""MayNotBeCapable""","""NoNeedHelp""","""FailedToGrasp""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
441,1536013955,845943208,1536013995,184061512,"""planning for grasping""","""NeedsHelp""","""MayNotBeCapable""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
441,1536013955,845943208,1536014009,544110022,"""grasp""","""NeedsHelp""","""GlobalFail""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",False,"""base.pomdpx""","""-3""","""-2.71176""",0
442,1536014020,787589379,1536014021,957403714,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""-3""","""-2.71176""",0
442,1536014020,787589379,1536014021,957403714,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
442,1536014020,787589379,1536014026,461769451,"""planning for grasping""","""TaskHuman""","""TaskHuman""","""Evaluating""","""beginner_nontired_collaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
